"id","recipe","source","link"
1,"Cacio e Pepe","Serious Eats","https://www.seriouseats.com/recipes/2016/02/spaghetti-cacio-e-pepe-recipe.html"
2,"Cucumber Carrot Pickle","Cradle of Flavor p. 132",NULL
3,"Beef Randang","Cradle of Flavor p. 304",NULL
4,"Singapore Noodles","Cooks illustrated JULY/AUGUST 2014","https://www.cooksillustrated.com/recipes/7976-singapore-noodles"
5,"Rice Pilaf","Cooks Illustrated MARCH/APRIL 2000","https://www.cooksillustrated.com/recipes/516-basic-rice-pilaf"
6,"Pork Stir Fry","Serious Eats","https://www.seriouseats.com/recipes/2011/04/sichuan-chicken-with-peppercorns-and-chile-recipe.html"
7,"Jerk Chicken","Slowcooker revolution p. 152",NULL
8,"Spaghetti and Meatballs","Cooks Illustrated","https://www.cooksillustrated.com/recipes/762-classic-spaghetti-and-meatballs"
9,"Panna Cotta","Cooks Illustrated MAY/JUNE 2020","https://www.cooksillustrated.com/articles/2184-buttermilk-panna-cotta"
